INFO:root:Namespace(batch_size=50, beta=5.0, clip=10, device=device(type='cuda'), epochs=150, hdim=1024, learning_rate=0.0001, model='VRNN', nlayers=1, save_every=100, version='v1', xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:0.42523701, -0.00004641, 0.42546906
INFO:root:0.42528411, -0.00003699, 0.42546905
INFO:root:0.42525986, -0.00004184, 0.42546906
INFO:root:0.42523873, -0.00004607, 0.42546905
INFO:root:0.42529567, -0.00003468, 0.42546905
INFO:root:0.42519742, -0.00005432, 0.42546905
INFO:root:0.42524466, -0.00004488, 0.42546905
INFO:root:0.42601174, 0.00010854, 0.42546905
INFO:root:0.42512340, -0.00006913, 0.42546905
INFO:root:0.42509364, -0.00007508, 0.42546905
INFO:root:0.42518603, -0.00005660, 0.42546905
INFO:root:0.42513322, -0.00006717, 0.42546905
INFO:root:0.42521704, -0.00005040, 0.42546905
INFO:root:0.42522989, -0.00004783, 0.42546905
INFO:root:0.42519105, -0.00005560, 0.42546905
INFO:root:0.42600055, 0.00010630, 0.42546905
INFO:root:0.42678016, 0.00026222, 0.42546905
INFO:root:0.42495947, -0.00010192, 0.42546905
INFO:root:0.42498251, -0.00009731, 0.42546905
INFO:root:0.42498801, -0.00009621, 0.42546905
INFO:root:0.42507644, -0.00007852, 0.42546905
INFO:root:0.42515622, -0.00006256, 0.42546905
INFO:root:0.42503714, -0.00008638, 0.42546905
INFO:root:0.42504775, -0.00008426, 0.42546904
INFO:root:0.42510764, -0.00007228, 0.42546905
INFO:root:0.42536359, -0.00002109, 0.42546904
INFO:root:0.42498859, -0.00009609, 0.42546905
INFO:root:0.42502086, -0.00008964, 0.42546905
INFO:root:0.42553299, 0.00001279, 0.42546905
INFO:root:0.42495978, -0.00010185, 0.42546905
INFO:root:0.45392562, 0.00569131, 0.42546905
INFO:root:0.42505680, -0.00008245, 0.42546905
INFO:root:0.42498710, -0.00009639, 0.42546905
INFO:root:0.42497324, -0.00009916, 0.42546905
INFO:root:0.42496201, -0.00010141, 0.42546905
INFO:root:0.42496008, -0.00010179, 0.42546905
INFO:root:0.42495802, -0.00010221, 0.42546905
INFO:root:0.42495662, -0.00010249, 0.42546905
INFO:root:0.42495820, -0.00010217, 0.42546905
INFO:root:0.42495877, -0.00010206, 0.42546904
INFO:root:0.42496157, -0.00010149, 0.42546905
INFO:root:0.42496794, -0.00010022, 0.42546905
INFO:root:0.42496748, -0.00010031, 0.42546905
INFO:root:0.42496213, -0.00010138, 0.42546904
INFO:root:0.42497257, -0.00009930, 0.42546905
INFO:root:0.42497375, -0.00009906, 0.42546905
INFO:root:0.42507545, -0.00007872, 0.42546905
INFO:root:0.42501044, -0.00009172, 0.42546904
INFO:root:0.42496945, -0.00009992, 0.42546904
INFO:root:0.42499363, -0.00009508, 0.42546905
INFO:root:0.42500522, -0.00009277, 0.42546905
INFO:root:0.42498774, -0.00009626, 0.42546905
INFO:root:0.42547080, 0.00000035, 0.42546904
INFO:root:0.42495758, -0.00010229, 0.42546904
INFO:root:0.42515013, -0.00006378, 0.42546905
INFO:root:0.42497226, -0.00009936, 0.42546905
INFO:root:0.42497075, -0.00009966, 0.42546904
INFO:root:0.42506049, -0.00008171, 0.42546905
INFO:root:0.42499316, -0.00009518, 0.42546905
INFO:root:0.42498126, -0.00009756, 0.42546904
INFO:root:0.42612104, 0.00013040, 0.42546905
INFO:root:0.42497793, -0.00009822, 0.42546904
INFO:root:0.42496332, -0.00010115, 0.42546905
INFO:root:0.42496415, -0.00010098, 0.42546905
INFO:root:0.42499112, -0.00009558, 0.42546905
INFO:root:0.42503395, -0.00008702, 0.42546904
INFO:root:0.42496838, -0.00010013, 0.42546905
INFO:root:0.42498445, -0.00009692, 0.42546905
INFO:root:0.42509756, -0.00007430, 0.42546904
INFO:root:0.42496802, -0.00010020, 0.42546904
INFO:root:0.42602518, 0.00011123, 0.42546904
INFO:root:0.42498245, -0.00009732, 0.42546904
INFO:root:0.42496983, -0.00009984, 0.42546905
INFO:root:0.42497001, -0.00009981, 0.42546904
INFO:root:0.42497156, -0.00009950, 0.42546904
INFO:root:0.42497712, -0.00009838, 0.42546904
INFO:root:0.42497876, -0.00009806, 0.42546904
INFO:root:0.42545606, -0.00000260, 0.42546904
INFO:root:0.42497680, -0.00009845, 0.42546904
INFO:root:0.42496990, -0.00009983, 0.42546904
INFO:root:0.42498786, -0.00009624, 0.42546904
INFO:root:0.42496900, -0.00010001, 0.42546904
INFO:root:0.42511264, -0.00007128, 0.42546904
INFO:root:Finished training.
INFO:root:Saved model to saves/v1/vrnn_state_dict_v1_beta=5.0_149.pth
