INFO:root:Namespace(K=3, a_dim=2, batch_size=32, clip=150, dataset='BouncingBall', device=device(type='cuda'), epochs=100, initial='False', learning_rate=1e-06, model='KVAE', save_every=10, scale=0.3, subdirectory='v2/finetuned1', x_dim=1, z_dim=4)
INFO:root:Starting KVAE training for 100 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:35908.28790389, 35841.87723925, -142.46797579, -25298.19228785, 12976.36498557
INFO:root:35565.07560037, 35805.14107285, -142.39690705, -24965.92977533, 12957.99838898
INFO:root:35176.24895906, 35768.66719745, -142.46303923, -24588.11144413, 12939.76257713
INFO:root:34874.61877378, 35732.25000000, -142.49587731, -24297.43922935, 12921.55489898
INFO:root:34567.88732148, 35695.64587480, -142.32556007, -24001.51868468, 12903.25360146
INFO:root:34160.51660385, 35658.55349323, -142.28533440, -23605.23550935, 12884.70797049
INFO:root:33841.92887138, 35620.76015127, -142.18405715, -23297.88450932, 12865.81144880
INFO:root:33581.74328724, 35582.02353702, -142.35800103, -23049.49389060, 12846.44357086
INFO:root:33211.94732555, 35541.88074741, -142.17440757, -22691.55711730, 12826.37245596
INFO:root:32852.55999440, 35499.77415904, -142.34783712, -22344.97522006, 12805.31929862
INFO:root:32621.27992419, 35455.63948049, -142.08729028, -22126.67500904, 12783.25222059
INFO:root:32279.25761939, 35409.17038217, -142.05246739, -21798.55859347, 12760.01774607
INFO:root:31974.23057844, 35359.29707404, -142.04640237, -21508.48743926, 12735.08127239
INFO:root:31772.82755724, 35304.42068073, -141.86152532, -21323.36244602, 12707.64361067
INFO:root:31284.97774780, 35242.99639232, -142.01601590, -20854.09449989, 12676.93247412
INFO:root:31166.87543820, 35176.79993531, -141.77878682, -20755.61381275, 12643.83582554
INFO:root:30856.03226384, 35107.56424164, -141.87269476, -20465.63533161, 12609.22087107
INFO:root:30427.42411356, 35035.66523189, -141.71035951, -20058.43448254, 12573.27568297
INFO:root:30171.47659584, 34960.24902966, -141.81104177, -19825.21254454, 12535.57357808
INFO:root:29876.38476408, 34881.21705812, -141.69118320, -19553.71046944, 12496.06638759
INFO:root:29615.12376556, 34799.05055732, -141.49182722, -19316.90004567, 12454.99488082
INFO:root:29285.10717216, 34713.50465267, -141.37175581, -19012.42712389, 12412.23765924
INFO:root:28972.44459266, 34624.28269307, -141.32323597, -18726.48261018, 12367.64752314
INFO:root:28800.60644159, 34531.22240744, -141.25219085, -18582.49156177, 12321.14418914
INFO:root:28499.71622849, 34434.30610569, -141.20027209, -18310.62423879, 12272.72033614
INFO:root:28229.05430158, 34334.71330115, -141.04451407, -18069.68445186, 12222.96655429
INFO:root:27977.36168618, 34231.53174761, -140.92660416, -17848.82833999, 12171.42882912
INFO:root:27708.03824232, 34124.11534634, -140.84821694, -17611.65143026, 12117.78659932
INFO:root:27504.20130699, 34013.32205414, -140.61346562, -17440.81773563, 12062.47051030
INFO:root:27248.28450348, 33898.89550159, -140.39403665, -17219.00954204, 12005.35469745
INFO:root:27011.68695872, 33781.29889033, -140.37645221, -17017.67334905, 11946.67332429
INFO:root:26717.63980577, 33659.89520303, -140.19416586, -16759.86506204, 11886.11129080
INFO:root:26450.98460623, 33534.29799463, -140.16530653, -16530.86015983, 11823.47937400
INFO:root:26215.21625871, 33403.74412818, -140.10828084, -16334.20091984, 11758.40116192
INFO:root:26055.35224908, 33268.64512838, -139.61411213, -16214.37241479, 11691.08661550
INFO:root:25854.15351446, 33129.37980195, -139.73358096, -16055.07276456, 11621.72961037
INFO:root:25559.90438036, 32987.31916799, -139.31819493, -15803.02643823, 11551.01800731
INFO:root:25411.16311985, 32840.82814988, -139.16491932, -15698.07923500, 11478.14352359
INFO:root:25164.11707220, 32690.49264779, -139.07313985, -15496.04198885, 11403.40424089
INFO:root:24872.46019631, 32533.81867038, -138.73154707, -15251.04572950, 11325.56931728
INFO:root:24663.78771569, 32372.37862012, -138.64579841, -15090.71956158, 11245.42932051
INFO:root:24546.71542528, 32205.95311256, -138.19516652, -15023.12425664, 11162.88510151
INFO:root:24384.85320317, 32034.64659634, -138.17783516, -14912.63669864, 11077.99987560
INFO:root:24120.94916767, 31856.78087679, -137.77111408, -14701.68562641, 10989.95483554
INFO:root:23894.81627276, 31674.95742934, -137.59926348, -14529.92791812, 10900.05244203
INFO:root:23624.38758073, 31485.31740147, -137.28799234, -14316.07993866, 10806.39988679
