INFO:root:Namespace(batch_size=50, beta=1.0, clip=10, device=device(type='cuda'), epochs=150, hdim=1024, learning_rate=0.1, model='VRNN', nlayers=1, save_every=100, step_size=1000, version='v1', warmup=3000, xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:8609.28547635, 34.21507460, 8575.07043728
INFO:root:8609.31855469, 34.25283351, 8575.06572808
INFO:root:8609.29399414, 34.22150464, 8575.07248806
INFO:root:8609.30216471, 34.23325507, 8575.06892361
INFO:root:8609.30910373, 34.23812019, 8575.07099067
INFO:root:8609.27500543, 34.20519002, 8575.06982964
INFO:root:8609.30376519, 34.23179548, 8575.07196723
INFO:root:8609.25781793, 34.18486951, 8575.07293837
INFO:root:8609.30796441, 34.23676955, 8575.07116970
INFO:root:8609.30130751, 34.23007533, 8575.07122396
INFO:root:8609.31423611, 34.23835437, 8575.07591146
INFO:root:8609.31579861, 34.24449149, 8575.07132161
INFO:root:8609.30904405, 34.24026125, 8575.06876628
INFO:root:8609.28990885, 34.21995820, 8575.06996528
INFO:root:8609.27429470, 34.19964617, 8575.07464193
INFO:root:8609.26789822, 34.19821858, 8575.06966146
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:nan, nan, nan
INFO:root:Finished training.
INFO:root:Saved model to saves/v1/vrnn_state_dict_v1_beta=1.0_step=1000_warmup=3000_149.pth
