INFO:root:Namespace(batch_size=50, beta=4.0, clip=10, device=device(type='cuda'), epochs=150, hdim=1024, learning_rate=0.0001, model='VRNN', nlayers=1, save_every=100, version='v1', xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:0.42507823, -0.00009770, 0.42546905
INFO:root:0.42508357, -0.00009637, 0.42546905
INFO:root:0.42511351, -0.00008888, 0.42546904
INFO:root:0.42509582, -0.00009331, 0.42546905
INFO:root:0.42510745, -0.00009040, 0.42546905
INFO:root:0.42559282, 0.00003094, 0.42546904
INFO:root:0.42549893, 0.00000747, 0.42546905
INFO:root:0.42506543, -0.00010090, 0.42546904
INFO:root:0.42506881, -0.00010006, 0.42546905
INFO:root:0.42506383, -0.00010130, 0.42546905
INFO:root:0.42507593, -0.00009828, 0.42546905
INFO:root:0.42525442, -0.00005366, 0.42546905
INFO:root:0.42506817, -0.00010022, 0.42546905
INFO:root:0.44459418, 0.00478128, 0.42546905
INFO:root:0.42505618, -0.00010322, 0.42546904
INFO:root:0.42506182, -0.00010181, 0.42546904
INFO:root:0.42506258, -0.00010162, 0.42546904
INFO:root:0.42506230, -0.00010169, 0.42546904
INFO:root:0.42506311, -0.00010148, 0.42546905
INFO:root:0.42506469, -0.00010109, 0.42546904
INFO:root:0.42506533, -0.00010093, 0.42546904
INFO:root:0.42506581, -0.00010081, 0.42546904
INFO:root:0.42506177, -0.00010182, 0.42546904
INFO:root:0.42508284, -0.00009655, 0.42546904
INFO:root:0.42507048, -0.00009964, 0.42546904
INFO:root:0.42506792, -0.00010028, 0.42546904
INFO:root:0.42506273, -0.00010158, 0.42546904
INFO:root:0.42506497, -0.00010102, 0.42546904
INFO:root:0.42505632, -0.00010318, 0.42546904
INFO:root:Finished training.
INFO:root:Saved model to saves/v1/vrnn_state_dict_v1_beta=4.0_149.pth
