INFO:root:Namespace(K=3, a_dim=2, batch_size=32, clip=150, device=device(type='cuda'), epochs=100, initial='False', learning_rate=0.0001, model='KVAE', save_every=10, scale=0.3, subdirectory='finetuned1', x_dim=1, z_dim=4)
INFO:root:Loaded State Dict from saves/kvae/finetuned0/scale=0.3/kvae_state_dict_scale=0.3_19.pth.
INFO:root:Starting KVAE training for 100 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:2021.79885015, 6827.89090377, 18.24972346, 44.81823346, 1845.48130723
INFO:root:2022.63865160, 6830.96018430, 18.26340345, 44.91289671, 1843.03270748
INFO:root:2023.17779356, 6832.71684882, 18.26590149, 44.90325766, 1841.75923752
INFO:root:2021.11478389, 6825.79784117, 18.26676473, 44.89141832, 1843.12418144
INFO:root:2022.24119432, 6829.72157926, 18.28162465, 44.95698986, 1843.67940137
INFO:root:2022.87911417, 6831.72694343, 18.24059064, 44.87964373, 1844.35713791
INFO:root:2021.10622435, 6825.81734818, 18.27175404, 44.91081831, 1843.01367188
INFO:root:2020.13848464, 6822.74835681, 18.28252779, 44.96863422, 1842.21283738
INFO:root:2021.57963896, 6827.52847788, 18.27183363, 44.95081628, 1842.77670180
INFO:root:2020.98906776, 6825.52231376, 18.27373682, 44.94146081, 1842.15278571
INFO:root:2020.49638402, 6823.72456089, 18.25463896, 44.87570275, 1841.95122598
INFO:root:2021.06594720, 6825.80788037, 18.27099394, 44.94750174, 1843.14393908
INFO:root:2020.12816249, 6822.60375977, 18.27441285, 44.92745829, 1844.20074160
INFO:root:2020.20654953, 6822.91446594, 18.26252841, 44.93039778, 1844.29582658
INFO:root:2020.39362427, 6823.52564169, 18.28313984, 44.94729907, 1842.61106321
INFO:root:2019.72984615, 6821.30168682, 18.26827935, 44.92902793, 1843.39933052
INFO:root:2020.69267750, 6824.41127306, 18.26244206, 44.89323922, 1845.06163945
INFO:root:2020.24654754, 6823.05200888, 18.27967135, 44.94880521, 1843.20869262
INFO:root:2020.12010584, 6822.55216298, 18.26790149, 44.91353103, 1842.02267175
INFO:root:2020.18178181, 6822.81096417, 18.27105586, 44.93264699, 1842.91628660
INFO:root:2020.45903869, 6823.73112845, 18.27462218, 44.93499865, 1842.41971323
INFO:root:2020.01438283, 6822.33474450, 18.27433606, 44.96045856, 1842.81758583
INFO:root:2019.82173736, 6821.62058642, 18.27473960, 44.93926802, 1840.88371937
INFO:root:2020.48286300, 6823.71380485, 18.25117435, 44.88254150, 1848.16868126
INFO:root:2020.70163032, 6824.50901762, 18.27341014, 44.92457047, 1851.00609140
INFO:root:2020.01755100, 6822.31851521, 18.26817268, 44.94625645, 1848.11642261
INFO:root:2019.63703858, 6821.00690866, 18.27407487, 44.93919520, 1847.21986205
INFO:root:2019.96303722, 6821.95377258, 18.26725348, 44.89043685, 1846.50702294
INFO:root:2019.54644672, 6820.73918855, 18.27750867, 44.95290051, 1847.71401436
INFO:root:2019.50508481, 6820.41776617, 18.26346835, 44.88379138, 1848.15780272
INFO:root:2019.99057484, 6822.16634807, 18.26494258, 44.92435817, 1847.96002500
INFO:root:Finished training.
INFO:root:Saved model. Final Checkpoint saves/kvae/finetuned1/scale=0.3/kvae_state_dict_scale=0.3_99.pth
