INFO:root:Namespace(K=3, a_dim=2, batch_size=32, clip=150, dataset='BouncingBall', device=device(type='cuda'), epochs=100, initial='False', learning_rate=1e-06, model='KVAE', save_every=10, scale=0.2, subdirectory='v1/finetuned4', x_dim=1, z_dim=4)
INFO:root:Loaded State Dict from saves/BouncingBall/kvae/v1/finetuned3/scale=0.3/kvae_state_dict_scale=0.3_99.pth.
INFO:root:Starting KVAE training for 100 epochs.
INFO:root:Train Loss, Reconstruction Loss, log q(a), ELBO_KF, MSE
INFO:root:462.75946975, 462.97929431, 370.15735485, -0.00625335, 137.38755944
INFO:root:461.84745350, 472.89169739, 367.37366986, 0.10455790, 140.51531778
INFO:root:461.28698289, 483.26020609, 364.88251005, 0.24757078, 143.74300827
INFO:root:460.58154932, 490.78406772, 362.79729758, 0.37256410, 146.10885737
INFO:root:460.38080260, 498.19420182, 361.18173043, 0.43977076, 148.42118107
INFO:root:460.06670643, 504.17985875, 359.72984343, 0.49911143, 150.25035163
INFO:root:459.87926988, 509.39312783, 358.56654523, 0.56590423, 151.89576410
INFO:root:459.85704589, 515.80696835, 357.34720354, 0.65155365, 153.87875804
INFO:root:459.77724015, 519.44524855, 356.60507047, 0.71688162, 154.90723823
INFO:root:459.65776022, 523.90758461, 355.67967292, 0.80343095, 156.28846925
