INFO:root:Namespace(batch_size=50, beta=0.0, clip=10, device=device(type='cuda'), epochs=150, hdim=64, learning_rate=0.1, model='VRNN', nlayers=1, save_every=100, step_size=1000, version='v2', xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:1742.72125787, 10517578473626654474240.00000000, 1742.72125787
INFO:root:1742.72125854, 10517578508029151674368.00000000, 1742.72125854
INFO:root:1742.72125380, 10517578554941649190912.00000000, 1742.72125380
INFO:root:1742.72125515, 10517578548686647984128.00000000, 1742.72125515
INFO:root:1742.72123549, 10517578533049150210048.00000000, 1742.72123549
INFO:root:1742.72124973, 10517578554941649190912.00000000, 1742.72124973
INFO:root:1742.72124973, 10517578479881653583872.00000000, 1742.72124973
INFO:root:1742.72124837, 10517578501774152564736.00000000, 1742.72124837
INFO:root:1742.72123277, 10517578614364142829568.00000000, 1742.72123277
INFO:root:1742.72124498, 10517578570579146964992.00000000, 1742.72124498
INFO:root:1742.72123617, 10517578636256641810432.00000000, 1742.72123617
INFO:root:1742.72123956, 10517578461116656254976.00000000, 1742.72123956
INFO:root:1742.72125854, 10517578558069148745728.00000000, 1742.72125854
INFO:root:1742.72126397, 10517578483009155235840.00000000, 1742.72126397
INFO:root:1742.72124430, 10517578523666651545600.00000000, 1742.72124430
INFO:root:1742.72124837, 10517578461116656254976.00000000, 1742.72124837
INFO:root:1742.72123277, 10517578520539151990784.00000000, 1742.72123277
INFO:root:1742.72124295, 10517578479881653583872.00000000, 1742.72124295
INFO:root:1742.72124837, 10517578570579146964992.00000000, 1742.72124837
INFO:root:1742.72125515, 10517578511156651229184.00000000, 1742.72125515
INFO:root:1742.72125176, 10517578529921650655232.00000000, 1742.72125176
INFO:root:1742.72124091, 10517578533049150210048.00000000, 1742.72124091
INFO:root:1742.72125719, 10517578514284150784000.00000000, 1742.72125719
INFO:root:1742.72124295, 10517578461116656254976.00000000, 1742.72124295
INFO:root:1742.72124837, 10517578539304149319680.00000000, 1742.72124837
INFO:root:1742.72125041, 10517578529921650655232.00000000, 1742.72125041
INFO:root:1742.72123956, 10517578486136654790656.00000000, 1742.72123956
INFO:root:1742.72123413, 10517578626874143145984.00000000, 1742.72123413
INFO:root:1742.72124159, 10517578526794151100416.00000000, 1742.72124159
INFO:root:1742.72123684, 10517578561196648300544.00000000, 1742.72123684
INFO:root:1742.72124837, 10517578567451647410176.00000000, 1742.72124837
INFO:root:1742.72125515, 10517578539304149319680.00000000, 1742.72125515
INFO:root:1742.72125380, 10517578545559148429312.00000000, 1742.72125380
INFO:root:1742.72126397, 10517578483009155235840.00000000, 1742.72126397
INFO:root:1742.72125583, 10517578495519153455104.00000000, 1742.72125583
INFO:root:1742.72124091, 10517578492391653900288.00000000, 1742.72124091
INFO:root:1742.72124091, 10517578511156651229184.00000000, 1742.72124091
INFO:root:1742.72124023, 10517578508029151674368.00000000, 1742.72124023
INFO:root:1742.72123888, 10517578589344146391040.00000000, 1742.72123888
INFO:root:1742.72122667, 10517578523666651545600.00000000, 1742.72122667
INFO:root:1742.72124973, 10517578529921650655232.00000000, 1742.72124973
INFO:root:1742.72123956, 10517578523666651545600.00000000, 1742.72123956
INFO:root:1742.72124973, 10517578561196648300544.00000000, 1742.72124973
INFO:root:1742.72124634, 10517578483009155235840.00000000, 1742.72124634
INFO:root:1742.72125109, 10517578589344146391040.00000000, 1742.72125109
INFO:root:1742.72123956, 10517578470499154919424.00000000, 1742.72123956
INFO:root:1742.72124566, 10517578567451647410176.00000000, 1742.72124566
INFO:root:1742.72123752, 10517578545559148429312.00000000, 1742.72123752
INFO:root:1742.72125719, 10517578536176649764864.00000000, 1742.72125719
INFO:root:1742.72123752, 10517578598726645055488.00000000, 1742.72123752
INFO:root:1742.72125719, 10517578539304149319680.00000000, 1742.72125719
INFO:root:1742.72125041, 10517578536176649764864.00000000, 1742.72125041
INFO:root:1742.72124769, 10517578586216644739072.00000000, 1742.72124769
INFO:root:1742.72125787, 10517578576834146074624.00000000, 1742.72125787
INFO:root:1742.72123752, 10517578454861657145344.00000000, 1742.72123752
INFO:root:1742.72126397, 10517578542431648874496.00000000, 1742.72126397
INFO:root:1742.72125312, 10517578498646653009920.00000000, 1742.72125312
INFO:root:1742.72123820, 10517578551814149636096.00000000, 1742.72123820
INFO:root:1742.72122938, 10517578545559148429312.00000000, 1742.72122938
INFO:root:1742.72123549, 10517578567451647410176.00000000, 1742.72123549
INFO:root:1742.72125312, 10517578558069148745728.00000000, 1742.72125312
INFO:root:1742.72123549, 10517578517411652435968.00000000, 1742.72123549
INFO:root:1742.72124227, 10517578548686647984128.00000000, 1742.72124227
INFO:root:1742.72125583, 10517578520539151990784.00000000, 1742.72125583
INFO:root:1742.72125515, 10517578489264154345472.00000000, 1742.72125515
INFO:root:1742.72124295, 10517578479881653583872.00000000, 1742.72124295
INFO:root:1742.72124295, 10517578558069148745728.00000000, 1742.72124295
INFO:root:1742.72124363, 10517578483009155235840.00000000, 1742.72124363
INFO:root:1742.72124634, 10517578567451647410176.00000000, 1742.72124634
INFO:root:1742.72125583, 10517578457989156700160.00000000, 1742.72125583
INFO:root:1742.72125448, 10517578529921650655232.00000000, 1742.72125448
INFO:root:1742.72124973, 10517578579961645629440.00000000, 1742.72124973
INFO:root:1742.72124430, 10517578451734157590528.00000000, 1742.72124430
INFO:root:1742.72124430, 10517578592471645945856.00000000, 1742.72124430
INFO:root:1742.72123820, 10517578611236643274752.00000000, 1742.72123820
INFO:root:1742.72125380, 10517578429841658609664.00000000, 1742.72125380
INFO:root:1742.72125651, 10517578536176649764864.00000000, 1742.72125651
INFO:root:1742.72124159, 10517578548686647984128.00000000, 1742.72124159
INFO:root:1742.72122464, 10517578523666651545600.00000000, 1742.72122464
INFO:root:1742.72124091, 10517578517411652435968.00000000, 1742.72124091
INFO:root:1742.72124973, 10517578517411652435968.00000000, 1742.72124973
INFO:root:1742.72124837, 10517578551814149636096.00000000, 1742.72124837
INFO:root:1742.72124566, 10517578529921650655232.00000000, 1742.72124566
INFO:root:1742.72125922, 10517578539304149319680.00000000, 1742.72125922
INFO:root:1742.72125176, 10517578492391653900288.00000000, 1742.72125176
INFO:root:1742.72123956, 10517578536176649764864.00000000, 1742.72123956
INFO:root:1742.72124634, 10517578542431648874496.00000000, 1742.72124634
INFO:root:1742.72125244, 10517578526794151100416.00000000, 1742.72125244
INFO:root:1742.72125380, 10517578508029151674368.00000000, 1742.72125380
INFO:root:1742.72124295, 10517578504901652119552.00000000, 1742.72124295
INFO:root:1742.72124091, 10517578467371655364608.00000000, 1742.72124091
INFO:root:1742.72124363, 10517578486136654790656.00000000, 1742.72124363
INFO:root:Finished training.
INFO:root:Saved model to saves/v2/vrnn_state_dict_v2_beta=0.0_step=1000_149.pth
