INFO:root:Namespace(batch_size=50, beta=0.0, clip=10, device=device(type='cuda'), epochs=150, hdim=64, learning_rate=0.1, model='VRNN', nlayers=1, save_every=100, step_size=250, version='v2', xdim=64, zdim=32)
INFO:root:Starting VRNN training for 150 epochs.
INFO:root:Train Loss, KLD, MSE
INFO:root:1742.72124498, 10517579174186596696064.00000000, 1742.72124498
INFO:root:1742.72123617, 10517579136656599941120.00000000, 1742.72123617
INFO:root:1742.72123956, 10517579036576607895552.00000000, 1742.72123956
INFO:root:1742.72125854, 10517579061596606431232.00000000, 1742.72125854
INFO:root:1742.72126397, 10517579036576607895552.00000000, 1742.72126397
INFO:root:1742.72124430, 10517579070979105095680.00000000, 1742.72124430
INFO:root:1742.72124837, 10517579055341607321600.00000000, 1742.72124837
INFO:root:1742.72123277, 10517579067851605540864.00000000, 1742.72123277
INFO:root:1742.72124295, 10517579086616604966912.00000000, 1742.72124295
INFO:root:1742.72124837, 10517579155421599367168.00000000, 1742.72124837
INFO:root:1742.72125515, 10517579086616604966912.00000000, 1742.72125515
INFO:root:1742.72125176, 10517579121019102167040.00000000, 1742.72125176
INFO:root:1742.72124091, 10517579011556611457024.00000000, 1742.72124091
INFO:root:1742.72125719, 10517579055341607321600.00000000, 1742.72125719
INFO:root:1742.72124295, 10517579108509101850624.00000000, 1742.72124295
INFO:root:1742.72124837, 10517579092871604076544.00000000, 1742.72124837
INFO:root:1742.72125041, 10517579080361605857280.00000000, 1742.72125041
INFO:root:1742.72123956, 10517579108509101850624.00000000, 1742.72123956
INFO:root:1742.72123413, 10517579049086608211968.00000000, 1742.72123413
INFO:root:1742.72124159, 10517579074106604650496.00000000, 1742.72124159
INFO:root:1742.72123684, 10517579099126603186176.00000000, 1742.72123684
INFO:root:1742.72124837, 10517579011556611457024.00000000, 1742.72124837
INFO:root:1742.72125515, 10517579114764103057408.00000000, 1742.72125515
INFO:root:1742.72125380, 10517579039704107450368.00000000, 1742.72125380
INFO:root:1742.72126397, 10517579011556611457024.00000000, 1742.72126397
INFO:root:1742.72125583, 10517579080361605857280.00000000, 1742.72125583
INFO:root:1742.72124091, 10517579049086608211968.00000000, 1742.72124091
INFO:root:1742.72124091, 10517579070979105095680.00000000, 1742.72124091
INFO:root:1742.72124023, 10517579155421599367168.00000000, 1742.72124023
INFO:root:1742.72123888, 10517579086616604966912.00000000, 1742.72123888
INFO:root:1742.72122667, 10517579024066609676288.00000000, 1742.72122667
INFO:root:1742.72124973, 10517579030321608785920.00000000, 1742.72124973
INFO:root:1742.72123956, 10517579105381602295808.00000000, 1742.72123956
INFO:root:1742.72124973, 10517579136656599941120.00000000, 1742.72124973
INFO:root:1742.72124634, 10517579086616604966912.00000000, 1742.72124634
INFO:root:1742.72125109, 10517579111636601405440.00000000, 1742.72125109
INFO:root:1742.72123956, 10517579067851605540864.00000000, 1742.72123956
INFO:root:1742.72124566, 10517579105381602295808.00000000, 1742.72124566
INFO:root:1742.72123752, 10517579130401600831488.00000000, 1742.72123752
INFO:root:1742.72125719, 10517579070979105095680.00000000, 1742.72125719
INFO:root:1742.72123752, 10517579083489105412096.00000000, 1742.72123752
INFO:root:1742.72125719, 10517579039704107450368.00000000, 1742.72125719
INFO:root:1742.72125041, 10517579042831607005184.00000000, 1742.72125041
INFO:root:1742.72124769, 10517579102254102740992.00000000, 1742.72124769
INFO:root:1742.72125787, 10517579199206595231744.00000000, 1742.72125787
INFO:root:1742.72123752, 10517579020939110121472.00000000, 1742.72123752
INFO:root:1742.72126397, 10517578958389114830848.00000000, 1742.72126397
INFO:root:1742.72125312, 10517579077234104205312.00000000, 1742.72125312
INFO:root:1742.72123820, 10517579099126603186176.00000000, 1742.72123820
INFO:root:1742.72122938, 10517579045959108657152.00000000, 1742.72122938
INFO:root:1742.72123549, 10517579117891602612224.00000000, 1742.72123549
INFO:root:1742.72125312, 10517579133529100386304.00000000, 1742.72125312
INFO:root:1742.72123549, 10517579042831607005184.00000000, 1742.72123549
INFO:root:1742.72124227, 10517579042831607005184.00000000, 1742.72124227
INFO:root:1742.72125583, 10517579058469106876416.00000000, 1742.72125583
INFO:root:1742.72125515, 10517579070979105095680.00000000, 1742.72125515
INFO:root:1742.72124295, 10517579033449108340736.00000000, 1742.72124295
INFO:root:1742.72124295, 10517579077234104205312.00000000, 1742.72124295
INFO:root:1742.72124363, 10517579008429109805056.00000000, 1742.72124363
INFO:root:1742.72124634, 10517579158549098921984.00000000, 1742.72124634
INFO:root:1742.72125583, 10517579052214107766784.00000000, 1742.72125583
INFO:root:1742.72125448, 10517579095999103631360.00000000, 1742.72125448
INFO:root:1742.72124973, 10517579055341607321600.00000000, 1742.72124973
INFO:root:1742.72124430, 10517579133529100386304.00000000, 1742.72124430
INFO:root:1742.72124430, 10517579086616604966912.00000000, 1742.72124430
INFO:root:1742.72123820, 10517579114764103057408.00000000, 1742.72123820
INFO:root:1742.72125380, 10517579058469106876416.00000000, 1742.72125380
INFO:root:1742.72125651, 10517579055341607321600.00000000, 1742.72125651
INFO:root:1742.72124159, 10517579061596606431232.00000000, 1742.72124159
INFO:root:1742.72122464, 10517579114764103057408.00000000, 1742.72122464
INFO:root:1742.72124091, 10517579033449108340736.00000000, 1742.72124091
INFO:root:1742.72124973, 10517579139784099495936.00000000, 1742.72124973
INFO:root:1742.72124837, 10517579108509101850624.00000000, 1742.72124837
INFO:root:1742.72124566, 10517578989664112476160.00000000, 1742.72124566
INFO:root:1742.72125922, 10517579114764103057408.00000000, 1742.72125922
INFO:root:1742.72125176, 10517579011556611457024.00000000, 1742.72125176
INFO:root:1742.72123956, 10517579052214107766784.00000000, 1742.72123956
INFO:root:1742.72124634, 10517579108509101850624.00000000, 1742.72124634
INFO:root:1742.72125244, 10517579111636601405440.00000000, 1742.72125244
INFO:root:1742.72125380, 10517579108509101850624.00000000, 1742.72125380
INFO:root:1742.72124295, 10517579039704107450368.00000000, 1742.72124295
INFO:root:1742.72124091, 10517579027194109231104.00000000, 1742.72124091
INFO:root:1742.72124363, 10517578999046611140608.00000000, 1742.72124363
INFO:root:Finished training.
INFO:root:Saved model to saves/v2/vrnn_state_dict_v2_beta=0.0_step=250_149.pth
